elemGUID,elemID,elemType,classType,CheckClassbyType,classGUID,classSysGUID
85ad25b3-f93a-45de-a32a-e5568cb1db31,SW - 008,Wall,Beam,FALSE,bf3d655e-4ec7-428b-be51-59de113a1078,632c30e5-2b82-4a75-bfad-d52febce9a4a
45501727-804c-4a9b-8e94-dab3ccf61f8d,SW - 005,Wall,Beam,FALSE,bf3d655e-4ec7-428b-be51-59de113a1078,632c30e5-2b82-4a75-bfad-d52febce9a4a
294cd02c-811d-4746-ba93-fd43dc94e287,SLA - 002,Slab,Wall,FALSE,1aeb79eb-8d88-4f2e-9ea5-3432d006ab4f,632c30e5-2b82-4a75-bfad-d52febce9a4a
